case_id,rule_id,statement_id,feedback_verdict,partial_reason,unknown_reason,learnable,learning_lane,source,domain,school,family,rule_type,needs_mapping_repair,case_feedback_missing,case_fallback,fallback_reason
C-2026-016-坤-甲子丙子丙戌戊子,UNMAPPED,S-016-ef5ab3,n,,,false,non_learning,table,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-016-坤-甲子丙子丙戌戊子,UNMAPPED,S-016-49a8b7,y,,,false,non_learning,table,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-016-坤-甲子丙子丙戌戊子,UNMAPPED,S-016-3c2612,n,,,false,non_learning,table,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-016-坤-甲子丙子丙戌戊子,UNMAPPED,S-016-ffd2e4,n,,,false,non_learning,table,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-016-坤-甲子丙子丙戌戊子,UNMAPPED,S-016-b0abb0,pending,,未反馈,false,non_learning,table,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-016-坤-甲子丙子丙戌戊子,UNMAPPED,S-016-9d139d,pending,,未反馈,false,non_learning,table,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-016-坤-甲子丙子丙戌戊子,UNMAPPED,S-016-8c1d90,pending,,未反馈,false,non_learning,table,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-016-坤-甲子丙子丙戌戊子,UNMAPPED,S-016-de86f1,pending,,未反馈,false,non_learning,table,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-016-坤-甲子丙子丙戌戊子,UNMAPPED,S-016-e7a317,pending,,未反馈,false,non_learning,table,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-016-坤-甲子丙子丙戌戊子,UNMAPPED,S-016-34607b,pending,,未反馈,false,non_learning,table,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-016-坤-甲子丙子丙戌戊子,UNMAPPED,S-016-f627af,pending,,未反馈,false,non_learning,table,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-016-坤-甲子丙子丙戌戊子,UNMAPPED,S-016-c4afac,n,,,false,non_learning,table,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-016-坤-甲子丙子丙戌戊子,UNMAPPED,S-016-f2634b,y,,,false,non_learning,table,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-016-坤-甲子丙子丙戌戊子,UNMAPPED,S-016-82b815,pending,,其他,false,non_learning,table,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-016-坤-甲子丙子丙戌戊子,UNMAPPED,S-016-abe254,y,,,false,non_learning,table,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-017-乾-庚申辛巳辛丑丁酉,UNMAPPED,UNMAPPED-C-2026-017-乾-庚申辛巳辛丑丁酉-0007,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-017-乾-庚申辛巳辛丑丁酉,UNMAPPED,UNMAPPED-C-2026-017-乾-庚申辛巳辛丑丁酉-0008,n,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-017-乾-庚申辛巳辛丑丁酉,UNMAPPED,UNMAPPED-C-2026-017-乾-庚申辛巳辛丑丁酉-0009,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-017-乾-庚申辛巳辛丑丁酉,UNMAPPED,UNMAPPED-C-2026-017-乾-庚申辛巳辛丑丁酉-0010,skip,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-017-乾-庚申辛巳辛丑丁酉,UNMAPPED,UNMAPPED-C-2026-017-乾-庚申辛巳辛丑丁酉-0022,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0015,n,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0016,pending,部分命中,,false,event,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0017,n,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0018,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0019,pending,时间错,,false,timing,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0020,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0022,n,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0032,pending,部分命中,,false,event,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0033,pending,部分命中,,false,event,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0034,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0035,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0041,pending,部分命中,,false,event,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0061,n,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0062,pending,部分命中,,false,event,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0063,n,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0064,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0065,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0066,n,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0067,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0068,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0069,pending,部分命中,,false,event,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0132,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0133,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0134,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0138,pending,部分命中,,false,event,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-018-坤-乙丑戊寅乙酉乙酉,UNMAPPED,UNMAPPED-C-2026-018-坤-乙丑戊寅乙酉乙酉-0165,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-019-乾-辛巳壬辰甲寅乙丑,UNMAPPED,UNMAPPED-C-2026-019-乾-辛巳壬辰甲寅乙丑-0019,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-019-乾-辛巳壬辰甲寅乙丑,UNMAPPED,UNMAPPED-C-2026-019-乾-辛巳壬辰甲寅乙丑-0023,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-019-乾-辛巳壬辰甲寅乙丑,UNMAPPED,UNMAPPED-C-2026-019-乾-辛巳壬辰甲寅乙丑-0032,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-019-乾-辛巳壬辰甲寅乙丑,UNMAPPED,UNMAPPED-C-2026-019-乾-辛巳壬辰甲寅乙丑-0038,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-019-乾-辛巳壬辰甲寅乙丑,UNMAPPED,UNMAPPED-C-2026-019-乾-辛巳壬辰甲寅乙丑-0042,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-019-乾-辛巳壬辰甲寅乙丑,UNMAPPED,UNMAPPED-C-2026-019-乾-辛巳壬辰甲寅乙丑-0047,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-019-乾-辛巳壬辰甲寅乙丑,UNMAPPED,UNMAPPED-C-2026-019-乾-辛巳壬辰甲寅乙丑-0048,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-019-乾-辛巳壬辰甲寅乙丑,UNMAPPED,UNMAPPED-C-2026-019-乾-辛巳壬辰甲寅乙丑-0049,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-019-乾-辛巳壬辰甲寅乙丑,UNMAPPED,UNMAPPED-C-2026-019-乾-辛巳壬辰甲寅乙丑-0051,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-019-乾-辛巳壬辰甲寅乙丑,UNMAPPED,UNMAPPED-C-2026-019-乾-辛巳壬辰甲寅乙丑-0056,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-019-乾-辛巳壬辰甲寅乙丑,UNMAPPED,UNMAPPED-C-2026-019-乾-辛巳壬辰甲寅乙丑-0059,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-019-乾-辛巳壬辰甲寅乙丑,UNMAPPED,UNMAPPED-C-2026-019-乾-辛巳壬辰甲寅乙丑-0067,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-019-乾-辛巳壬辰甲寅乙丑,UNMAPPED,UNMAPPED-C-2026-019-乾-辛巳壬辰甲寅乙丑-0068,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-019-乾-辛巳壬辰甲寅乙丑,UNMAPPED,UNMAPPED-C-2026-019-乾-辛巳壬辰甲寅乙丑-0069,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-019-乾-辛巳壬辰甲寅乙丑,UNMAPPED,UNMAPPED-C-2026-019-乾-辛巳壬辰甲寅乙丑-0070,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-019-乾-辛巳壬辰甲寅乙丑,UNMAPPED,UNMAPPED-C-2026-019-乾-辛巳壬辰甲寅乙丑-0071,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-019-乾-辛巳壬辰甲寅乙丑,UNMAPPED,UNMAPPED-C-2026-019-乾-辛巳壬辰甲寅乙丑-0072,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-019-乾-辛巳壬辰甲寅乙丑,UNMAPPED,UNMAPPED-C-2026-019-乾-辛巳壬辰甲寅乙丑-0073,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-019-乾-辛巳壬辰甲寅乙丑,UNMAPPED,UNMAPPED-C-2026-019-乾-辛巳壬辰甲寅乙丑-0074,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-019-乾-辛巳壬辰甲寅乙丑,UNMAPPED,UNMAPPED-C-2026-019-乾-辛巳壬辰甲寅乙丑-0075,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-019-乾-辛巳壬辰甲寅乙丑,UNMAPPED,UNMAPPED-C-2026-019-乾-辛巳壬辰甲寅乙丑-0076,pending,强度错,,false,strength,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-020-坤-丁丑庚戌甲辰丁卯,UNMAPPED,S001,pending,,空字段,false,non_learning,annotation,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-020-坤-丁丑庚戌甲辰丁卯,UNMAPPED,S002,pending,,空字段,false,non_learning,annotation,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-020-坤-丁丑庚戌甲辰丁卯,UNMAPPED,S003,pending,,空字段,false,non_learning,annotation,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-020-坤-丁丑庚戌甲辰丁卯,UNMAPPED,S004,pending,,空字段,false,non_learning,annotation,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-020-坤-丁丑庚戌甲辰丁卯,UNMAPPED,S005,pending,,空字段,false,non_learning,annotation,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-020-坤-丁丑庚戌甲辰丁卯,UNMAPPED,S006,pending,,空字段,false,non_learning,annotation,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-020-坤-丁丑庚戌甲辰丁卯,UNMAPPED,S007,pending,,空字段,false,non_learning,annotation,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-020-坤-丁丑庚戌甲辰丁卯,UNMAPPED,S008,pending,,空字段,false,non_learning,annotation,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-020-坤-丁丑庚戌甲辰丁卯,UNMAPPED,S009,pending,,空字段,false,non_learning,annotation,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-020-坤-丁丑庚戌甲辰丁卯,UNMAPPED,S010,pending,,空字段,false,non_learning,annotation,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-020-坤-丁丑庚戌甲辰丁卯,UNMAPPED,S011,pending,,空字段,false,non_learning,annotation,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-020-坤-丁丑庚戌甲辰丁卯,UNMAPPED,S012,pending,,空字段,false,non_learning,annotation,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-020-坤-丁丑庚戌甲辰丁卯,UNMAPPED,S013,pending,,空字段,false,non_learning,annotation,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-020-坤-丁丑庚戌甲辰丁卯,UNMAPPED,S014,pending,,空字段,false,non_learning,annotation,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-021-乾-丙寅庚寅甲辰己巳,UNMAPPED,UNMAPPED-C-2026-021-乾-丙寅庚寅甲辰己巳-0028,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-021-乾-丙寅庚寅甲辰己巳,UNMAPPED,UNMAPPED-C-2026-021-乾-丙寅庚寅甲辰己巳-0029,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-021-乾-丙寅庚寅甲辰己巳,UNMAPPED,UNMAPPED-C-2026-021-乾-丙寅庚寅甲辰己巳-0030,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-021-乾-丙寅庚寅甲辰己巳,UNMAPPED,UNMAPPED-C-2026-021-乾-丙寅庚寅甲辰己巳-0031,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-021-乾-丙寅庚寅甲辰己巳,UNMAPPED,UNMAPPED-C-2026-021-乾-丙寅庚寅甲辰己巳-0032,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-021-乾-丙寅庚寅甲辰己巳,UNMAPPED,UNMAPPED-C-2026-021-乾-丙寅庚寅甲辰己巳-0033,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-021-乾-丙寅庚寅甲辰己巳,UNMAPPED,UNMAPPED-C-2026-021-乾-丙寅庚寅甲辰己巳-0034,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-021-乾-丙寅庚寅甲辰己巳,UNMAPPED,UNMAPPED-C-2026-021-乾-丙寅庚寅甲辰己巳-0035,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-021-乾-丙寅庚寅甲辰己巳,UNMAPPED,UNMAPPED-C-2026-021-乾-丙寅庚寅甲辰己巳-0041,n,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-021-乾-丙寅庚寅甲辰己巳,UNMAPPED,UNMAPPED-C-2026-021-乾-丙寅庚寅甲辰己巳-0042,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-021-乾-丙寅庚寅甲辰己巳,UNMAPPED,UNMAPPED-C-2026-021-乾-丙寅庚寅甲辰己巳-0043,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-021-乾-丙寅庚寅甲辰己巳,UNMAPPED,UNMAPPED-C-2026-021-乾-丙寅庚寅甲辰己巳-0044,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-021-乾-丙寅庚寅甲辰己巳,UNMAPPED,UNMAPPED-C-2026-021-乾-丙寅庚寅甲辰己巳-0045,n,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-021-乾-丙寅庚寅甲辰己巳,UNMAPPED,UNMAPPED-C-2026-021-乾-丙寅庚寅甲辰己巳-0046,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-021-乾-丙寅庚寅甲辰己巳,UNMAPPED,UNMAPPED-C-2026-021-乾-丙寅庚寅甲辰己巳-0069,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-021-乾-丙寅庚寅甲辰己巳,UNMAPPED,UNMAPPED-C-2026-021-乾-丙寅庚寅甲辰己巳-0070,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-021-乾-丙寅庚寅甲辰己巳,UNMAPPED,UNMAPPED-C-2026-021-乾-丙寅庚寅甲辰己巳-0071,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-021-乾-丙寅庚寅甲辰己巳,UNMAPPED,UNMAPPED-C-2026-021-乾-丙寅庚寅甲辰己巳-0072,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
